277	103830
278	92576
279	108896
280	110018
281	107525
282	100134
283	103830
284	122592
285	108796
286	82783
287	108802
288	122135
289	95510
290	112150
291	103830
292	103830
293	115489
294	108739
295	87262
296	129788
297	83549
298	108744
299	119197
300	103830
301	103419
302	104241
303	113354
304	94306
305	123402
306	108796
307	82840
308	108794
309	121275
310	103830
311	101293
312	106367
313	111238
314	108894
315	91358
316	103830
317	129788
318	103830
319	89330
320	118330
321	99271
322	108389
323	109259
324	108749
325	93482
326	103830
327	129175
328	82846
329	125426
330	103830
331	97142
332	108794
333	108851
334	100533
335	117118
336	90542
337	103830
338	129787
339	103830
340	90142
341	108800
342	112548
343	105101
344	102560
345	103830
346	120050
347	108801
348	82847
349	108847
350	124562
351	93087
352	114573
353	103830
354	103830
355	103830
356	117924
357	108906
358	84660
359	129787
360	85935
361	108853
362	116702
363	103830
364	103830
365	103830
366	115901
367	91759
368	125885
369	107733
370	83857
371	108899
372	118734
373	103830
374	103830
375	108796
376	108855
377	93839
378	103830
379	128777
380	104841
381	86795
382	120865
383	96832
384	108806
385	108748
386	108844
387	95920
388	103830
389	126691
390	82793
391	127963
392	103830
393	94709
394	108796
395	108848
396	108847
397	97950
398	119655
399	88005
400	103830
401	129787
402	103830
403	92679
404	108692
405	110119
406	107586
407	100075
408	103830
409	122488
410	108796
411	82950
412	108797
413	122076
414	95515
415	112145
416	103830
417	103830
418	115448
419	108846
420	87196
421	129787
422	83452
423	108794
424	119244
425	103830
426	103430
427	104230
428	113410
429	94250
430	123300
431	108794
432	82948
433	108805
434	121261
435	103830
436	101344
437	106316
438	111330
439	108743
440	91417
441	103830
442	129787
443	103830
444	89275
445	118385
446	99264
447	108396
448	109204
449	108850
450	93436
451	103830
452	129133
453	82885
454	125430
455	103830
456	97237
457	108801
458	108796
459	100486
460	117106
461	90554
462	103830
463	129788
464	103830
465	90089
466	108850
467	112551
468	105040
469	102619
470	103830
471	120001
472	108793
473	82896
474	108796
475	124622
476	92976
477	114684
478	103830
479	103830
480	103830
481	117970
482	108748
483	84772
484	129788
485	85982
486	108802
487	116706
488	103830
489	103830
490	103830
491	115844
492	91816
493	125831
494	107786
495	83950
496	108696
497	118844
498	103830
499	103830
500	103830
501	103830
502	118729
503	108898
504	83863
505	107785
506	125832
507	91765
508	115895
509	103830
510	103830
511	103830
512	116708
513	108800
514	85982
515	129788
516	84666
517	108895
518	117929
519	103830
520	103830
521	103830
522	114578
523	93082
524	124558
525	108800
526	82898
527	108796
528	120056
529	103830
530	102560
531	105099
532	112550
533	108794
534	90146
535	103830
536	129788
537	103830
538	90537
539	117123
540	100535
541	108799
542	108844
543	97142
544	103830
545	125425
546	82846
547	129177
548	103830
549	93487
550	108744
551	109259
552	108389
553	99271
554	118324
555	89336
556	103830
557	129787
558	103830
559	91353
560	108853
561	111284
562	106367
563	101293
564	103830
565	121326
566	108796
567	82787
568	108796
569	123403
570	94300
571	113360
572	104241
573	103419
574	103830
575	119142
576	108846
577	83502
578	129787
579	87204
580	108802
581	115484
582	103830
583	103830
584	112148
585	95512
586	122140
587	108841
588	82739
589	108853
590	122534
591	103830
592	100133
593	107528
594	110018
595	108900
596	92572
597	103830
598	129787
599	103830
600	88070
601	119590
602	98049
603	108800
604	108805
605	108794
606	94702
607	103830
608	127914
609	82890
610	126643
611	103830
612	95918
613	108805
614	108900
615	108796
616	96731
617	120867
618	86793
619	104896
620	128722
621	103830
622	93898
623	108792
624	108800
625	103830
626	103830
627	118839
628	108702
629	83949
630	107782
631	125836
632	91821
633	115839
634	103830
635	103830
636	103830
637	116711
638	108791
639	85988
640	129787
641	84772
642	108743
643	117975
644	103830
645	103830
646	103830
647	114689
648	92971
649	124621
650	108796
651	82839
652	108847
653	120004
654	103830
655	102619
656	105042
657	112556
658	108839
659	90095
660	103830
661	129787
662	103830
663	90549
664	117111
665	100486
666	108796
667	108847
668	97191
669	103830
670	125433
671	82882
672	129132
673	103830
674	93387
675	108903
676	109200
677	108400
678	99260
679	118430
680	89230
681	103830
682	129788
683	103830
684	91360
685	108801
686	111329
687	106263
688	101397
689	103830
690	121266
691	108799
692	82899
693	108849
694	123294
695	94246
696	113414
697	104281
698	103379
699	103830
700	119239
701	108805
702	83446
703	129788
704	87194
705	108852
706	115444
707	103830
708	103830
709	112140
710	95520
711	122078
712	108796
713	82952
714	108794
715	122488
716	103830
717	100075
718	107584
719	110115
720	108750
721	92625
722	103830
723	129788
724	103830
725	88010
726	119650
727	98002
728	108795
729	108848
730	108849
731	94656
732	103830
733	127962
734	82794
735	126692
736	103830
737	95966
738	108796
739	108751
740	108851
741	96786
742	120866
743	86794
744	104842
745	128775
746	103830
747	93843
748	108851
749	108796
750	103830
751	103830
752	118741
753	108900
754	83849
755	107785
756	125833
757	91763
758	115897
759	103830
760	103830
761	103830
762	116706
763	108853
764	85931
765	129787
766	84671
767	108902
768	117917
769	103830
770	103830
771	103830
772	114581
773	93079
774	124569
775	108848
776	82836
777	108804
778	120050
779	103830
780	102567
781	105094
782	112551
783	108801
784	90138
785	103830
786	129787
787	103830
788	90554
789	117106
790	100533
791	108851
792	108798
793	97138
794	103830
795	125433
796	82831
797	129183
798	103830
799	93485
800	108753
801	109252
802	108396
803	99264
804	118334
805	89326
806	103830
807	129788
808	103830
809	91365
810	108842
811	111283
812	106363
813	101297
814	103830
815	121263
816	108794
817	82855
818	108796
819	123399
820	94298
821	113362
822	104230
823	103430
824	103830
825	119193
826	108800
827	83497
828	129788
829	87251
830	108742
831	115497
832	103830
833	103830
834	112142
835	95518
836	122120
837	108805
838	82846
839	108748
840	122589
841	103830
842	100127
843	107532
844	110011
845	108903
846	92576
847	103830
848	129788
849	103830
850	88055
851	119605
852	98053
853	108795
854	108797
855	108796
856	94709
857	103830
858	127858
859	82946
860	126644
861	103830
862	95920
863	108796
864	108900
865	108800
866	96734
867	120861
868	86799
869	104893
870	128724
871	103830
872	93890
873	108753
874	108847
875	103830
876	103830
877	118833
878	108748
879	83909
880	107789
881	125828
882	91812
883	115848
884	103830
885	103830
886	103830
887	116702
888	108806
889	85982
890	129788
891	84761
892	108752
893	117977
894	103830
895	103830
896	103830
897	114673
898	92987
899	124614
900	108796
901	82900
902	108798
903	120000
904	103830
905	102608
906	105051
907	112548
908	108853
909	90089
910	103830
911	129788
912	103830
913	90546
914	117114
915	100486
916	108796
917	108801
918	97237
919	103830
920	125422
921	82901
922	129125
923	103830
924	93436
925	108842
926	109212
927	108389
928	99271
929	118381
930	89279
931	103830
932	129787
933	103830
934	91410
935	108746
936	111334
937	106264
938	101396
939	103830
940	121272
941	108802
942	82940
943	108794
944	123300
945	94254
946	113406
947	104241
948	103419
949	103830
950	119244
951	108791
952	83455
953	129787
954	87208
955	108846
956	115436
957	103830
958	103830
959	112153
960	95507
961	122088
962	108796
963	82936
964	108799
965	122488
966	103830
967	100083
968	107578
969	110123
970	108691
971	92676
972	103830
973	129787
974	103830
975	88016
976	119644
977	97953
978	108896
979	108796
980	108799
981	94706
982	103830
983	127966
984	82730
985	126751
986	103830
987	95923
988	108852
989	108748
990	108802
991	96825
992	120865
993	86795
994	104844
995	128774
996	103830
997	93794
998	108900
999	108796
